date,cases,deaths,recovered,tests,critical
03/10/2020,1,0,0,0,0
03/11/2020,0,0,0,0,0
03/12/2020,0,0,0,0,0
03/13/2020,4,0,0,0,0
03/14/2020,1,0,0,0,0
03/15/2020,12,0,0,0,0
03/16/2020,29,0,0,0,0
03/17/2020,51,1,0,0,0
03/18/2020,93,1,0,0,0
03/19/2020,168,2,0,0,0
03/20/2020,311,5,0,0,0
03/21/2020,277,12,0,0,0
03/22/2020,289,9,0,0,0
03/23/2020,293,7,0,0,0
03/24/2020,343,7,0,0,0
03/25/2020,561,15,26,0,0
03/26/2020,1196,16,0,0,0
03/27/2020,2069,17,16,7533,344
03/28/2020,1704,16,28,7641,101
03/29/2020,1815,23,35,9982,123
03/30/2020,1610,37,57,11535,157
03/31/2020,2704,46,81,15422,122
04/01/2020,2148,63,90,14396,129
04/02/2020,2456,79,82,18757,122
