date,cases,deaths,recovery,tests
3-10-2020,1,0,0,0
3-11-2020,0,0,0,0
3-12-2020,0,0,0,0
3-13-2020,4,0,0,0
3-14-2020,1,0,0,0
3-15-2020,12,0,0,0
3-16-2020,29,0,0,0
3-17-2020,51,1,0,0
3-18-2020,93,1,0,0
3-19-2020,168,2,0,1981
3-20-2020,311,5,0,3656
3-21-2020,277,12,0,2970
3-22-2020,289,9,0,1738
3-23-2020,293,7,0,3672
3-24-2020,343,7,0,3952
3-25-2020,561,15,26,5035
3-26-2020,1196,16,0,7286
3-27-2020,2069,17,16,7533
3-28-2020,1704,16,28,7641
3-29-2020,1815,23,35,9982
3-30-2020,1610,37,57,11535
3-31-2020,2704,46,81,15422
4-1-2020,2148,63,90,14396
4-2-2020,2456,79,82,18757
4-3-2020,2786,69,69,16160
4-4-2020,3013,76,302,19664
4-5-2020,3135,73,256,20065
4-6-2020,3148,75,284,21400
4-7-2020,3892,76,256,20023
4-8-2020,4117,87,264,24900
4-9-2020,4117,87,264,24900
4-10-2020,4117,87,264,24900
4-11-2020,5138,95,542,33170
4-12-2020,4789,97,481,35720
4-13-2020,4093,98,511,34456
4-14-2020,4062,107,842,33070
4-15-2020,4281,115,875,34090
